Command: /tmp/cpu_v_build_kid/simv -l vlogs/sim_soc_bus.log +vcs+flush+all
Chronologic VCS simulator copyright 1991-2018
Contains Synopsys proprietary information.
Compiler version O-2018.09-SP2_Full64; Runtime version O-2018.09-SP2_Full64;  Mar  5 19:38 2026
*Verdi* Loading libsscore_vcs201809.so
FSDB Dumper for VCS, Release Verdi_O-2018.09-SP2, Linux x86_64/64bit, 02/21/2019
(C) 1996 - 2019 by Synopsys, Inc.
Time=605000: FLASH READ - addr=0x00000016, data=0x11
Time=615000: CPU READ REQUEST - addr=0x00000014, ready=0
Time=615000: FLASH READ - addr=0x00000017, data=0x40
Time=625000: CPU READ REQUEST - addr=0x00000014, ready=1
Time=625000: FLASH READ - addr=0x00000018, data=0xb3
Time=635000: CPU READ REQUEST - addr=0x00000018, ready=1
Time=635000: FLASH READ - addr=0x00000018, data=0xb3
Time=645000: CPU READ REQUEST - addr=0x00000018, ready=1
Time=655000: CPU READ REQUEST - addr=0x00000018, ready=0
Time=665000: CPU READ REQUEST - addr=0x00000018, ready=0
Time=665000: FLASH READ - addr=0x00000018, data=0xb3
Time=675000: CPU READ REQUEST - addr=0x00000018, ready=0
Time=675000: FLASH READ - addr=0x00000019, data=0x83
Time=685000: CPU READ REQUEST - addr=0x00000018, ready=0
Time=685000: FLASH READ - addr=0x0000001a, data=0x32
Time=695000: CPU READ REQUEST - addr=0x00000018, ready=0
Time=695000: FLASH READ - addr=0x0000001b, data=0x40
Time=705000: CPU READ REQUEST - addr=0x00000018, ready=1
Time=705000: FLASH READ - addr=0x0000001c, data=0x13
Time=715000: CPU READ REQUEST - addr=0x0000001c, ready=1
Time=715000: FLASH READ - addr=0x0000001c, data=0x13
Time=725000: CPU READ REQUEST - addr=0x0000001c, ready=1
Time=735000: CPU READ REQUEST - addr=0x0000001c, ready=0
Time=745000: CPU READ REQUEST - addr=0x0000001c, ready=0
Time=745000: FLASH READ - addr=0x0000001c, data=0x13
Time=755000: CPU READ REQUEST - addr=0x0000001c, ready=0
Time=755000: FLASH READ - addr=0x0000001d, data=0x04
Time=765000: CPU READ REQUEST - addr=0x0000001c, ready=0
Time=765000: FLASH READ - addr=0x0000001e, data=0xf0
Time=775000: CPU READ REQUEST - addr=0x0000001c, ready=0
Time=775000: FLASH READ - addr=0x0000001f, data=0x0f
Time=785000: CPU READ REQUEST - addr=0x0000001c, ready=1
Time=785000: FLASH READ - addr=0x00000020, data=0x93
Time=795000: CPU READ REQUEST - addr=0x0000001c, ready=1
Time=795000: FLASH READ - addr=0x00000020, data=0x93
Time=805000: CPU READ REQUEST - addr=0x0000001c, ready=1
Time=865000: WB COMMIT - rd=x5, data=0x00000023
Time=875000: WB COMMIT - rd=x6, data=0x0000000a
Time=885000: WB COMMIT - rd=x7, data=0x0000001e
Time=895000: WB COMMIT - rd=x8, data=0x000000ff
Time=905000: CPU READ REQUEST - addr=0x00000020, ready=0
Time=915000: CPU READ REQUEST - addr=0x00000020, ready=0
Time=925000: CPU READ REQUEST - addr=0x00000020, ready=0
Time=925000: FLASH READ - addr=0x00000020, data=0x93
Time=935000: CPU READ REQUEST - addr=0x00000020, ready=0
Time=935000: FLASH READ - addr=0x00000021, data=0x04
Time=945000: CPU READ REQUEST - addr=0x00000020, ready=0
Time=945000: FLASH READ - addr=0x00000022, data=0xf0
Time=955000: CPU READ REQUEST - addr=0x00000020, ready=0
Time=955000: FLASH READ - addr=0x00000023, data=0x00
Time=965000: CPU READ REQUEST - addr=0x00000020, ready=1
Time=965000: FLASH READ - addr=0x00000024, data=0x33
Time=975000: CPU READ REQUEST - addr=0x00000024, ready=1
Time=975000: FLASH READ - addr=0x00000024, data=0x33
Time=985000: CPU READ REQUEST - addr=0x00000024, ready=1
Time=995000: CPU READ REQUEST - addr=0x00000024, ready=0
Time=1005000: CPU READ REQUEST - addr=0x00000024, ready=0
Time=1005000: FLASH READ - addr=0x00000024, data=0x33
Time=1015000: CPU READ REQUEST - addr=0x00000024, ready=0
Time=1015000: FLASH READ - addr=0x00000025, data=0x75
Time=1025000: CPU READ REQUEST - addr=0x00000024, ready=0
Time=1025000: FLASH READ - addr=0x00000026, data=0x94
Time=1035000: CPU READ REQUEST - addr=0x00000024, ready=0
Time=1035000: FLASH READ - addr=0x00000027, data=0x00
Time=1045000: CPU READ REQUEST - addr=0x00000024, ready=1
Time=1045000: FLASH READ - addr=0x00000028, data=0xb3
Time=1055000: CPU READ REQUEST - addr=0x00000028, ready=1
Time=1055000: FLASH READ - addr=0x00000028, data=0xb3
Time=1065000: CPU READ REQUEST - addr=0x00000028, ready=1
Time=1075000: CPU READ REQUEST - addr=0x00000028, ready=0
Time=1085000: CPU READ REQUEST - addr=0x00000028, ready=0
Time=1085000: FLASH READ - addr=0x00000028, data=0xb3
Time=1095000: CPU READ REQUEST - addr=0x00000028, ready=0
Time=1095000: FLASH READ - addr=0x00000029, data=0x65
Time=1105000: CPU READ REQUEST - addr=0x00000028, ready=0
Time=1105000: FLASH READ - addr=0x0000002a, data=0x94
Time=1115000: CPU READ REQUEST - addr=0x00000028, ready=0
Time=1115000: FLASH READ - addr=0x0000002b, data=0x00
Time=1125000: CPU READ REQUEST - addr=0x00000028, ready=1
Time=1125000: FLASH READ - addr=0x0000002c, data=0x13
Time=1135000: CPU READ REQUEST - addr=0x0000002c, ready=1
Time=1135000: FLASH READ - addr=0x0000002c, data=0x13
Time=1145000: CPU READ REQUEST - addr=0x0000002c, ready=1
Time=1155000: CPU READ REQUEST - addr=0x0000002c, ready=0
Time=1165000: CPU READ REQUEST - addr=0x0000002c, ready=0
Time=1165000: FLASH READ - addr=0x0000002c, data=0x13
Time=1175000: CPU READ REQUEST - addr=0x0000002c, ready=0
Time=1175000: FLASH READ - addr=0x0000002d, data=0xe6
Time=1185000: CPU READ REQUEST - addr=0x0000002c, ready=0
Time=1185000: FLASH READ - addr=0x0000002e, data=0x50
Time=1195000: CPU READ REQUEST - addr=0x0000002c, ready=0
Time=1195000: FLASH READ - addr=0x0000002f, data=0x00
Time=1205000: CPU READ REQUEST - addr=0x0000002c, ready=1
Time=1205000: FLASH READ - addr=0x00000030, data=0x93
Time=1215000: CPU READ REQUEST - addr=0x0000002c, ready=1
Time=1215000: FLASH READ - addr=0x00000030, data=0x93
Time=1225000: CPU READ REQUEST - addr=0x0000002c, ready=1
Time=1285000: WB COMMIT - rd=x9, data=0x0000000f
Time=1295000: WB COMMIT - rd=x10, data=0x0000000f
Time=1305000: WB COMMIT - rd=x11, data=0x000000ff
Time=1315000: WB COMMIT - rd=x12, data=0x0000000f
Time=1325000: CPU READ REQUEST - addr=0x00000030, ready=0
Time=1335000: CPU READ REQUEST - addr=0x00000030, ready=0
Time=1345000: CPU READ REQUEST - addr=0x00000030, ready=0
Time=1345000: FLASH READ - addr=0x00000030, data=0x93
Time=1355000: CPU READ REQUEST - addr=0x00000030, ready=0
Time=1355000: FLASH READ - addr=0x00000031, data=0x06
Time=1365000: CPU READ REQUEST - addr=0x00000030, ready=0
Time=1365000: FLASH READ - addr=0x00000032, data=0x20
Time=1375000: CPU READ REQUEST - addr=0x00000030, ready=0
Time=1375000: FLASH READ - addr=0x00000033, data=0x00
Time=1385000: CPU READ REQUEST - addr=0x00000030, ready=1
Time=1385000: FLASH READ - addr=0x00000034, data=0x33
Time=1395000: CPU READ REQUEST - addr=0x00000034, ready=1
Time=1395000: FLASH READ - addr=0x00000034, data=0x33
Time=1405000: CPU READ REQUEST - addr=0x00000034, ready=1
Time=1415000: CPU READ REQUEST - addr=0x00000034, ready=0
Time=1425000: CPU READ REQUEST - addr=0x00000034, ready=0
Time=1425000: FLASH READ - addr=0x00000034, data=0x33
Time=1435000: CPU READ REQUEST - addr=0x00000034, ready=0
Time=1435000: FLASH READ - addr=0x00000035, data=0x97
Time=1445000: CPU READ REQUEST - addr=0x00000034, ready=0
Time=1445000: FLASH READ - addr=0x00000036, data=0xd1
Time=1455000: CPU READ REQUEST - addr=0x00000034, ready=0
Time=1455000: FLASH READ - addr=0x00000037, data=0x00
Time=1465000: CPU READ REQUEST - addr=0x00000034, ready=1
Time=1465000: FLASH READ - addr=0x00000038, data=0xb3
Time=1475000: CPU READ REQUEST - addr=0x00000038, ready=1
Time=1475000: FLASH READ - addr=0x00000038, data=0xb3
Time=1485000: CPU READ REQUEST - addr=0x00000038, ready=1
Time=1495000: CPU READ REQUEST - addr=0x00000038, ready=0
Time=1505000: CPU READ REQUEST - addr=0x00000038, ready=0
Time=1505000: FLASH READ - addr=0x00000038, data=0xb3
Time=1515000: CPU READ REQUEST - addr=0x00000038, ready=0
Time=1515000: FLASH READ - addr=0x00000039, data=0x57
Time=1525000: CPU READ REQUEST - addr=0x00000038, ready=0
Time=1525000: FLASH READ - addr=0x0000003a, data=0xd1
Time=1535000: CPU READ REQUEST - addr=0x00000038, ready=0
Time=1535000: FLASH READ - addr=0x0000003b, data=0x00
Time=1545000: CPU READ REQUEST - addr=0x00000038, ready=1
Time=1545000: FLASH READ - addr=0x0000003c, data=0x37
Time=1555000: CPU READ REQUEST - addr=0x0000003c, ready=1
Time=1555000: FLASH READ - addr=0x0000003c, data=0x37
Time=1565000: CPU READ REQUEST - addr=0x0000003c, ready=1
Time=1575000: CPU READ REQUEST - addr=0x0000003c, ready=0
Time=1585000: CPU READ REQUEST - addr=0x0000003c, ready=0
Time=1585000: FLASH READ - addr=0x0000003c, data=0x37
Time=1595000: CPU READ REQUEST - addr=0x0000003c, ready=0
Time=1595000: FLASH READ - addr=0x0000003d, data=0x08
Time=1605000: CPU READ REQUEST - addr=0x0000003c, ready=0
Time=1605000: FLASH READ - addr=0x0000003e, data=0x00
Time=1615000: CPU READ REQUEST - addr=0x0000003c, ready=0
Time=1615000: FLASH READ - addr=0x0000003f, data=0x10
Time=1625000: CPU READ REQUEST - addr=0x0000003c, ready=1
Time=1625000: FLASH READ - addr=0x00000040, data=0x23
Time=1635000: CPU READ REQUEST - addr=0x0000003c, ready=1
Time=1635000: FLASH READ - addr=0x00000040, data=0x23
Time=1645000: CPU READ REQUEST - addr=0x0000003c, ready=1
Time=1705000: WB COMMIT - rd=x13, data=0x00000002
Time=1715000: WB COMMIT - rd=x14, data=0x00000014
Time=1725000: WB COMMIT - rd=x15, data=0x00000005
Time=1735000: WB COMMIT - rd=x16, data=0x10000000
Time=1745000: CPU READ REQUEST - addr=0x00000040, ready=0
Time=1755000: CPU READ REQUEST - addr=0x00000040, ready=0
Time=1765000: CPU READ REQUEST - addr=0x00000040, ready=0
Time=1765000: FLASH READ - addr=0x00000040, data=0x23
Time=1775000: CPU READ REQUEST - addr=0x00000040, ready=0
Time=1775000: FLASH READ - addr=0x00000041, data=0x20
Time=1785000: CPU READ REQUEST - addr=0x00000040, ready=0
Time=1785000: FLASH READ - addr=0x00000042, data=0x48
Time=1795000: CPU READ REQUEST - addr=0x00000040, ready=0
Time=1795000: FLASH READ - addr=0x00000043, data=0x00
Time=1805000: CPU READ REQUEST - addr=0x00000040, ready=1
Time=1805000: FLASH READ - addr=0x00000044, data=0x23
Time=1815000: CPU READ REQUEST - addr=0x00000044, ready=1
Time=1815000: FLASH READ - addr=0x00000044, data=0x23
Time=1825000: CPU READ REQUEST - addr=0x00000044, ready=1
Time=1835000: CPU READ REQUEST - addr=0x00000044, ready=0
Time=1845000: CPU READ REQUEST - addr=0x00000044, ready=0
Time=1845000: FLASH READ - addr=0x00000044, data=0x23
Time=1855000: CPU READ REQUEST - addr=0x00000044, ready=0
Time=1855000: FLASH READ - addr=0x00000045, data=0x22
Time=1865000: CPU READ REQUEST - addr=0x00000044, ready=0
Time=1865000: FLASH READ - addr=0x00000046, data=0x58
Time=1875000: CPU READ REQUEST - addr=0x00000044, ready=0
Time=1875000: FLASH READ - addr=0x00000047, data=0x00
Time=1885000: CPU READ REQUEST - addr=0x00000044, ready=1
Time=1885000: FLASH READ - addr=0x00000048, data=0x83
Time=1895000: CPU READ REQUEST - addr=0x00000048, ready=1
Time=1895000: FLASH READ - addr=0x00000048, data=0x83
Time=1905000: CPU READ REQUEST - addr=0x00000048, ready=1
Time=1915000: CPU READ REQUEST - addr=0x00000048, ready=0
Time=1925000: CPU READ REQUEST - addr=0x00000048, ready=0
Time=1925000: FLASH READ - addr=0x00000048, data=0x83
Time=1935000: CPU READ REQUEST - addr=0x00000048, ready=0
Time=1935000: FLASH READ - addr=0x00000049, data=0x28
Time=1945000: CPU READ REQUEST - addr=0x00000048, ready=0
Time=1945000: FLASH READ - addr=0x0000004a, data=0x08
Time=1955000: CPU READ REQUEST - addr=0x00000048, ready=0
Time=1955000: FLASH READ - addr=0x0000004b, data=0x00
Time=1965000: CPU READ REQUEST - addr=0x00000048, ready=1
Time=1965000: FLASH READ - addr=0x0000004c, data=0x03
Time=1975000: CPU READ REQUEST - addr=0x0000004c, ready=1
Time=1975000: FLASH READ - addr=0x0000004c, data=0x03
Time=1985000: CPU READ REQUEST - addr=0x0000004c, ready=1
Time=1995000: CPU READ REQUEST - addr=0x0000004c, ready=0
Time=2005000: CPU READ REQUEST - addr=0x0000004c, ready=0
Time=2005000: FLASH READ - addr=0x0000004c, data=0x03
Time=2015000: CPU READ REQUEST - addr=0x0000004c, ready=0
Time=2015000: FLASH READ - addr=0x0000004d, data=0x29
Time=2025000: CPU READ REQUEST - addr=0x0000004c, ready=0
Time=2025000: FLASH READ - addr=0x0000004e, data=0x48
Time=2035000: CPU READ REQUEST - addr=0x0000004c, ready=0
Time=2035000: FLASH READ - addr=0x0000004f, data=0x00
Time=2045000: CPU READ REQUEST - addr=0x0000004c, ready=1
Time=2045000: FLASH READ - addr=0x00000050, data=0x93
Time=2055000: CPU READ REQUEST - addr=0x0000004c, ready=1
Time=2055000: FLASH READ - addr=0x00000050, data=0x93
Time=2065000: CPU READ REQUEST - addr=0x0000004c, ready=1
Time=2115000: SW INSTRUCTION - rs1_data=0x10000000, rs2_data=0x0000001e, rd=0x00, imm_2031=0x004, calculated_addr=0x10000000
         x10=0x0000000f, x11=0x000000ff
Time=2175000: CPU READ REQUEST - addr=0x10000000, ready=0
Time=2185000: CPU READ REQUEST - addr=0x10000000, ready=0
Time=2195000: CPU READ REQUEST - addr=0x10000000, ready=0
Time=2195000: BUS READ - addr=0x10000000
Time=2205000: CPU READ REQUEST - addr=0x10000000, ready=1
Time=2205000: BUS READ - addr=0x10000000
Time=2215000: CPU READ REQUEST - addr=0x10000004, ready=1
Time=2215000: BUS READ - addr=0x10000004
Time=2225000: CPU READ REQUEST - addr=0x10000004, ready=1
Time=2235000: CPU READ REQUEST - addr=0x10000004, ready=0
Time=2245000: CPU READ REQUEST - addr=0x10000004, ready=0
Time=2245000: BUS READ - addr=0x10000004
Time=2255000: CPU READ REQUEST - addr=0x10000004, ready=1
Time=2255000: BUS READ - addr=0x10000004
Time=2265000: CPU READ REQUEST - addr=0x10000008, ready=1
Time=2265000: BUS READ - addr=0x10000008
Time=2275000: CPU READ REQUEST - addr=0x10000008, ready=1
Time=2285000: CPU READ REQUEST - addr=0x10000008, ready=0
Time=2295000: CPU READ REQUEST - addr=0x10000008, ready=0
Time=2295000: BUS READ - addr=0x10000008
Time=2305000: CPU READ REQUEST - addr=0x10000008, ready=1
Time=2305000: BUS READ - addr=0x10000008
Time=2315000: CPU READ REQUEST - addr=0x1000000c, ready=1
Time=2315000: BUS READ - addr=0x1000000c
Time=2325000: CPU READ REQUEST - addr=0x1000000c, ready=1
Time=2335000: CPU READ REQUEST - addr=0x1000000c, ready=0
Time=2345000: CPU READ REQUEST - addr=0x1000000c, ready=0
Time=2345000: BUS READ - addr=0x1000000c
Time=2355000: CPU READ REQUEST - addr=0x1000000c, ready=1
Time=2355000: BUS READ - addr=0x1000000c
Time=2365000: CPU READ REQUEST - addr=0x1000000c, ready=1
Time=2365000: BUS READ - addr=0x1000000c
Time=2375000: CPU READ REQUEST - addr=0x1000000c, ready=1
Time=2425000: SW INSTRUCTION - rs1_data=0x10000000, rs2_data=0x00000023, rd=0x04, imm_2031=0x005, calculated_addr=0x10000004
         x10=0x0000000f, x11=0x000000ff
Time=2505000: CPU READ REQUEST - addr=0x00000050, ready=0
Time=2515000: CPU READ REQUEST - addr=0x00000050, ready=0
Time=2515000: WB COMMIT - rd=x17, data=0x0000001e
Time=2525000: CPU READ REQUEST - addr=0x00000050, ready=0
Time=2525000: FLASH READ - addr=0x00000050, data=0x93
Time=2535000: CPU READ REQUEST - addr=0x00000050, ready=0
Time=2535000: FLASH READ - addr=0x00000051, data=0x09
Time=2545000: CPU READ REQUEST - addr=0x00000050, ready=0
Time=2545000: FLASH READ - addr=0x00000052, data=0x40
Time=2555000: CPU READ REQUEST - addr=0x00000050, ready=0
Time=2555000: FLASH READ - addr=0x00000053, data=0x06
Time=2565000: CPU READ REQUEST - addr=0x00000050, ready=1
Time=2565000: WB COMMIT - rd=x18, data=0x00000023
Time=2565000: FLASH READ - addr=0x00000054, data=0x13
Time=2575000: CPU READ REQUEST - addr=0x00000054, ready=1
Time=2575000: FLASH READ - addr=0x00000054, data=0x13
Time=2585000: CPU READ REQUEST - addr=0x00000054, ready=1
Time=2595000: CPU READ REQUEST - addr=0x00000054, ready=0
Time=2605000: CPU READ REQUEST - addr=0x00000054, ready=0
Time=2605000: FLASH READ - addr=0x00000054, data=0x13
Time=2615000: CPU READ REQUEST - addr=0x00000054, ready=0
Time=2615000: FLASH READ - addr=0x00000055, data=0x0a
Time=2625000: CPU READ REQUEST - addr=0x00000054, ready=0
Time=2625000: FLASH READ - addr=0x00000056, data=0x40
Time=2635000: CPU READ REQUEST - addr=0x00000054, ready=0
Time=2635000: FLASH READ - addr=0x00000057, data=0x06
Time=2645000: CPU READ REQUEST - addr=0x00000054, ready=1
Time=2645000: FLASH READ - addr=0x00000058, data=0x63
Time=2655000: CPU READ REQUEST - addr=0x00000058, ready=1
Time=2655000: FLASH READ - addr=0x00000058, data=0x63
Time=2665000: CPU READ REQUEST - addr=0x00000058, ready=1
Time=2675000: CPU READ REQUEST - addr=0x00000058, ready=0
Time=2685000: CPU READ REQUEST - addr=0x00000058, ready=0
Time=2685000: FLASH READ - addr=0x00000058, data=0x63
Time=2695000: CPU READ REQUEST - addr=0x00000058, ready=0
Time=2695000: FLASH READ - addr=0x00000059, data=0x88
Time=2705000: CPU READ REQUEST - addr=0x00000058, ready=0
Time=2705000: FLASH READ - addr=0x0000005a, data=0x49
Time=2715000: CPU READ REQUEST - addr=0x00000058, ready=0
Time=2715000: FLASH READ - addr=0x0000005b, data=0x01
Time=2725000: CPU READ REQUEST - addr=0x00000058, ready=1
Time=2725000: FLASH READ - addr=0x0000005c, data=0x93
Time=2735000: CPU READ REQUEST - addr=0x0000005c, ready=1
Time=2735000: FLASH READ - addr=0x0000005c, data=0x93
Time=2745000: CPU READ REQUEST - addr=0x0000005c, ready=1
Time=2755000: CPU READ REQUEST - addr=0x0000005c, ready=0
Time=2765000: CPU READ REQUEST - addr=0x0000005c, ready=0
Time=2765000: FLASH READ - addr=0x0000005c, data=0x93
Time=2775000: CPU READ REQUEST - addr=0x0000005c, ready=0
Time=2775000: FLASH READ - addr=0x0000005d, data=0x0a
Time=2785000: CPU READ REQUEST - addr=0x0000005c, ready=0
Time=2785000: FLASH READ - addr=0x0000005e, data=0x30
Time=2795000: CPU READ REQUEST - addr=0x0000005c, ready=0
Time=2795000: FLASH READ - addr=0x0000005f, data=0x06
Time=2805000: CPU READ REQUEST - addr=0x0000005c, ready=1
Time=2805000: FLASH READ - addr=0x00000060, data=0x13
Time=2815000: CPU READ REQUEST - addr=0x0000005c, ready=1
Time=2815000: FLASH READ - addr=0x00000060, data=0x13
Time=2825000: CPU READ REQUEST - addr=0x0000005c, ready=1
Time=2885000: WB COMMIT - rd=x19, data=0x00000064
Time=2895000: WB COMMIT - rd=x20, data=0x00000064
Time=2925000: CPU READ REQUEST - addr=0x00000060, ready=0
Time=2935000: CPU READ REQUEST - addr=0x00000060, ready=0
Time=2945000: CPU READ REQUEST - addr=0x00000060, ready=0
Time=2945000: FLASH READ - addr=0x00000060, data=0x13
Time=2955000: CPU READ REQUEST - addr=0x00000060, ready=0
Time=2955000: FLASH READ - addr=0x00000061, data=0x00
Time=2965000: CPU READ REQUEST - addr=0x00000060, ready=0
Time=2965000: FLASH READ - addr=0x00000062, data=0x00
Time=2975000: CPU READ REQUEST - addr=0x00000060, ready=0
Time=2975000: FLASH READ - addr=0x00000063, data=0x00
Time=2985000: CPU READ REQUEST - addr=0x00000060, ready=1
Time=2985000: FLASH READ - addr=0x00000064, data=0x13
Time=2995000: CPU READ REQUEST - addr=0x00000064, ready=1
Time=2995000: FLASH READ - addr=0x00000064, data=0x13
Time=3005000: CPU READ REQUEST - addr=0x00000064, ready=1
Time=3015000: CPU READ REQUEST - addr=0x00000064, ready=0
Time=3025000: CPU READ REQUEST - addr=0x00000064, ready=0
Time=3025000: FLASH READ - addr=0x00000064, data=0x13
Time=3035000: CPU READ REQUEST - addr=0x00000064, ready=0
Time=3035000: FLASH READ - addr=0x00000065, data=0x00
Time=3045000: CPU READ REQUEST - addr=0x00000064, ready=0
Time=3045000: FLASH READ - addr=0x00000066, data=0x00
Time=3055000: CPU READ REQUEST - addr=0x00000064, ready=0
Time=3055000: FLASH READ - addr=0x00000067, data=0x00
Time=3065000: CPU READ REQUEST - addr=0x00000064, ready=1
Time=3065000: FLASH READ - addr=0x00000068, data=0x93
Time=3075000: CPU READ REQUEST - addr=0x00000068, ready=1
Time=3075000: FLASH READ - addr=0x00000068, data=0x93
Time=3085000: CPU READ REQUEST - addr=0x00000068, ready=1
Time=3095000: CPU READ REQUEST - addr=0x00000068, ready=0
Time=3105000: CPU READ REQUEST - addr=0x00000068, ready=0
Time=3105000: FLASH READ - addr=0x00000068, data=0x93
Time=3115000: CPU READ REQUEST - addr=0x00000068, ready=0
Time=3115000: FLASH READ - addr=0x00000069, data=0x0a
